# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	15788
#@/user_id	rime-setting
a 	啊	c=5 d=0.140593 t=11351
ha ha ha 	哈哈哈	c=2 d=1.04784 t=5481
ha ha ha ha 	哈哈哈哈	c=0 d=0.192312 t=3104
ha ha ha ha lai le 	哈哈哈哈來了	c=20 d=18.9351 t=3111
ha ha ha hao le li fa hui hao hao hao le le 	哈哈哈好了立法會好好好了了	c=1 d=1 t=3090
ha ha ha hao le li kai hao hao hao hao le li kai hao hao hao hao le li kai hao hao hao hao lai le 	哈哈哈好了離開好好好好了離開好好好好了離開好好好好來了	c=1 d=1 t=3106
ha ha ha hao le li kai hao hao hao hao le li kai hao hao hao hao le li kai hao hao hao hao le li kai hao hao hao hao le lu he hao hao hao le lu he hao hao hao le lu he hao hao hao le liang hao hao hao hao le lu he hao hao hao le lu he hao hao hao le lu he hao hao hao le lu he hao hao hao le lu he hao hao hao lai la ha ha ha ha lai le 	哈哈哈好了離開好好好好了離開好好好好了離開好好好好了離開好好好好了六合好好好了六合好好好了六合好好好了良好好好好了六合好好好了六合好好好了六合好好好了六合好好好了六合好好好來啦哈哈哈哈來了	c=1 d=1 t=3105
ha ha hao shu fu 	哈哈好舒服	c=1 d=0.484325 t=563
hai 	海	c=7 d=1 t=14304
hai 	還	c=9 d=0.123227 t=10793
hai bian 	海邊	c=3 d=2.27229 t=3568
hai bu zhi zu 	還不知足	c=1 d=1 t=10502
hai diao 	海釣	c=1 d=1 t=3713
hai fen xiang 	還分享	c=2 d=1.56553 t=8149
hai feng 	海風	c=1 d=1 t=3866
hai hao 	還好	c=3 d=1.52219 t=4996
hai ke yi 	還可以	c=2 d=1 t=7729
hai lang 	海浪	c=1 d=1 t=3869
hai mei 	還沒	c=5 d=1 t=10154
hai mei lai ji kan 	還沒來及看	c=1 d=1 t=7514
hai mei you 	還沒有	c=3 d=1 t=10156
hai neng 	還能	c=3 d=1 t=13309
hai shi 	還是	c=24 d=1.00022 t=15008
hai shi hen 	還是很	c=1 d=1 t=6307
hai shui 	海水	c=1 d=1 t=3833
hai shuo you 	還說有	c=1 d=1 t=13506
hai xian 	海鮮	c=1 d=1.09704 t=2281
hai xian zi you 	海鮮自由	c=1 d=1 t=2276
hai xiang 	還想	c=2 d=1.45841 t=12033
hai xing 	海星	c=3 d=1.79057 t=15666
hai xing 	還行	c=1 d=1 t=808
hai yao 	還要	c=2 d=1 t=15181
hai you 	還有	c=25 d=1.63709 t=14597
hai yu 	海域	c=1 d=1 t=7473
hai za 	還扎	c=1 d=1 t=6995
hai zai 	還在	c=3 d=1.00003 t=7015
hai zei wang 	海賊王	c=2 d=1.98511 t=3979
hai zhen 	還真	c=1 d=1 t=3236
hai zhi chi 	還支持	c=1 d=1 t=10794
hai zi 	孩子	c=0 d=0.1 t=14558
han dong 	寒冬	c=1 d=1 t=2639
han shu 	函數	c=5 d=3.45908 t=10687
han zhe 	喊着	c=1 d=1 t=7964
hang 	行	c=5 d=1 t=12197
hang qing 	行情	c=5 d=1.00006 t=4878
hang shu 	行書	c=1 d=1 t=10685
hang xian 	航線	c=1 d=1 t=4355
hang ye 	行業	c=6 d=1.18919 t=12514
hao 	好	c=24 d=1 t=15433
hao 	號	c=4 d=1 t=15389
hao de 	好的	c=8 d=1.62767 t=15651
hao dian 	好點	c=2 d=1 t=12808
hao duo 	好多	c=1 d=1 t=4113
hao feng mao 	好風貌	c=1 d=1 t=1697
hao hao 	好好	c=9 d=1.91393 t=13699
hao hao hao hao lai le qian hou hao hao hao le le 	好好好好來了前後好好好了了	c=1 d=1 t=3088
hao hao he fu he shi 	好好和複合式	c=2 d=1.91851 t=6297
hao hao kao shi 	好好考試	c=1 d=0.465334 t=563
hao hao sheng huo 	好好生活	c=1 d=1 t=8486
hao hen duo 	好很多	c=1 d=1 t=6711
hao jie guo 	好結果	c=1 d=1 t=7743
hao kan 	好看	c=1 d=1 t=6635
hao ke 	好客	c=1 d=1 t=2312
hao le 	好了	c=0 d=0.383206 t=3105
hao lou 	號樓	c=1 d=1 t=12717
hao shi 	好事	c=2 d=1 t=10531
hao shu 	好書	c=2 d=1.99005 t=14968
hao shu fu 	好舒服	c=5 d=4.75705 t=8815
hao ting 	好聽	c=1 d=1 t=5037
hao wan 	好玩	c=4 d=1.09865 t=3128
hao xiang 	好像	c=14 d=1 t=14437
hao xiang mu 	好項目	c=1 d=1 t=5170
hao xiao 	好笑	c=1 d=1 t=3169
hao xiao xi 	好消息	c=4 d=1.48225 t=3537
hao yong 	好用	c=3 d=1.00197 t=4525
hao you 	好友	c=1 d=1 t=4690
he 	和	c=176 d=2.70273 t=15667
he 	喝	c=2 d=1.95123 t=2740
he bu cuo 	和不錯	c=1 d=1 t=8710
he cha 	喝茶	c=4 d=2.97092 t=2780
he chang 	合唱	c=1 d=1 t=14368
he e 	和俄	c=1 d=1 t=12893
he fei shi 	合肥市	c=1 d=1 t=6439
he han shang fei hui 	河漢尚裴回	c=1 d=1 t=8791
he he 	呵呵	c=0 d=0.189137 t=6307
he he sa huang 	呵呵撒謊	c=2 d=1.95123 t=6295
he hu 	呵護	c=0 d=0.1 t=13581
he ji 	合計	c=1 d=1 t=4274
he kou 	河口	c=1 d=1 t=2500
he lao ban 	和老伴	c=1 d=1 t=8037
he li 	合理	c=1 d=1 t=8599
he li hua 	合理化	c=1 d=1 t=12013
he nan 	河南	c=1 d=1 t=3209
he nan sheng 	河南省	c=0 d=0.1 t=12707
he nan sheng kai feng shi 	河南省開封市	c=1 d=1 t=12708
he shi 	合適	c=1 d=1 t=5720
he shui huo huo 	河水活活	c=1 d=1 t=6306
he suan 	核酸	c=2 d=1 t=8356
he wan 	喝完	c=1 d=1 t=2725
he xia qu 	喝下去	c=1 d=1 t=2742
he xin 	核心	c=4 d=1.27275 t=13354
he xin qu 	核心區	c=1 d=1 t=8687
he ying yong 	和應用	c=1 d=1 t=11456
he zheng zhou 	和鄭州	c=1 d=1 t=5137
he zuo 	合作	c=1 d=1 t=14348
hei ban 	黑板	c=1 d=1 t=8726
hei dong 	黑洞	c=1 d=1 t=12131
hei shou 	黑手	c=2 d=1.98511 t=1797
hen 	很	c=21 d=1 t=15650
hen bu cuo 	很不錯	c=4 d=1 t=14615
hen bu duo 	很不多	c=2 d=1.00657 t=13638
hen bu o 	很不哦	c=1 d=1 t=7183
hen da 	很大	c=6 d=1 t=15175
hen duo 	很多	c=35 d=2.41702 t=14243
hen fu he 	很符合	c=1 d=1 t=3250
hen gao 	很高	c=1 d=1 t=7512
hen gao xing 	很高興	c=2 d=1 t=4857
hen guang 	很廣	c=1 d=1 t=5217
hen hao 	很好	c=2 d=1.06266 t=13625
hen hao de 	很好的	c=1 d=1 t=13623
hen ji 	痕跡	c=1 d=1 t=8265
hen jin 	很近	c=1 d=1 t=2372
hen jiu 	很久	c=3 d=1.49415 t=4750
hen kuai 	很快	c=1 d=1 t=13321
hen kuang 	很狂	c=1 d=1 t=13320
hen lei 	很累	c=1 d=1 t=4216
hen li xiang 	很理想	c=1 d=1 t=3301
hen liu xing 	很流行	c=2 d=1.95123 t=3273
hen nan 	很難	c=1 d=1 t=12461
hen qiang 	很強	c=2 d=0.100051 t=12441
hen qiang dan 	很強單	c=1 d=1 t=10924
hen shao 	很少	c=5 d=1.33176 t=3469
hen xiang 	很像	c=1 d=1 t=14930
hen xiang 	很想	c=1 d=1 t=14933
hen xiang wang 	很嚮往	c=1 d=1 t=5176
hen you 	很有	c=6 d=1.00001 t=7398
hen you xian 	很悠閒	c=1 d=1 t=6615
hen zheng 	很正	c=1 d=1 t=7568
hen zhong yao 	很重要	c=1 d=1 t=5764
hen zhun 	很準	c=3 d=1 t=11711
hen zi you 	恨自由	c=1 d=1 t=3491
heng fu 	橫幅	c=0 d=0.1 t=2806
heng pai 	橫排	c=1 d=0.217621 t=563
hong 	宏	c=8 d=6.02698 t=5630
hong 	紅	c=5 d=1.99005 t=8332
hong cha 	紅茶	c=1 d=1 t=2760
hong li 	紅利	c=1 d=1 t=4482
hong ming ling 	宏命令	c=1 d=1 t=5523
hong shu 	紅薯	c=0 d=0.1 t=4259
hong tou 	紅頭	c=1 d=1 t=8331
hou 	後	c=4 d=1 t=13434
hou ban cheng 	後半程	c=1 d=1 t=3813
hou hui 	後悔	c=2 d=1.00001 t=14079
hou jin 	後勁	c=1 d=1 t=5297
hou lai 	後來	c=2 d=1.23575 t=8280
hou xu 	後續	c=5 d=1.05831 t=11608
hou xu cu 	後續粗	c=1 d=1 t=10926
hou xuan 	候選	c=2 d=1 t=14987
hou zi 	猴子	c=1 d=1 t=14607
hu 	戶	c=1 d=1 t=11671
hu chi 	互斥	c=1 d=0.814647 t=563
hu die 	蝴蝶	c=1 d=1 t=15774
hu dong 	互動	c=1 d=1 t=14325
hu ge 	胡歌	c=0 d=0.1 t=9081
hu ge na 	胡歌那	c=1 d=1 t=9082
hu hu sheng feng 	虎虎生風	c=4 d=1.00001 t=8828
hu shi 	忽視	c=1 d=1 t=8526
hu shi hu fei 	忽是忽非	c=2 d=1.99005 t=6300
hu tong 	衚衕	c=1 d=1 t=14323
hu wai 	戶外	c=6 d=1 t=15556
hu you 	忽悠	c=1 d=1 t=2767
hua 	話	c=7 d=1.99005 t=11421
hua ban 	畫板	c=1 d=1 t=4605
hua bian 	譁變	c=1 d=1 t=1761
hua cha 	花茶	c=1 d=1 t=2757
hua fei 	花費	c=1 d=1 t=13983
hua fei 	話費	c=1 d=1 t=13981
hua jia 	花甲	c=1 d=1 t=1772
hua ju 	話劇	c=1 d=1 t=1676
hua le 	化了	c=1 d=1 t=7078
hua ning 	華寧	c=1 d=1 t=11001
hua ti 	話題	c=1 d=1 t=5197
huan 	換	c=2 d=1.66365 t=11478
huan cheng 	環城	c=1 d=1 t=4365
huan cun 	緩存	c=3 d=1.27472 t=10096
huan dao 	環島	c=1 d=1 t=3775
huan fa 	煥發	c=1 d=1 t=8540
huan ji 	換季	c=1 d=1 t=3113
huan jie 	緩解	c=2 d=1 t=12652
huan jing 	環境	c=42 d=2.23488 t=12242
huan jing de 	環境的	c=1 d=1 t=11373
huan jing shi 	環境時	c=1 d=1 t=11378
huan jing xia 	環境下	c=2 d=1 t=8167
huan ning 	緩凝	c=2 d=1.00417 t=10273
huan xing 	喚醒	c=1 d=1 t=4492
huan ying 	歡迎	c=2 d=1.99005 t=11635
huang bo 	黃渤	c=2 d=1.99501 t=15319
hui 	回	c=1 d=0.501576 t=563
hui 	會	c=11 d=1.00179 t=11261
hui bu hui 	會不會	c=3 d=1.03862 t=4215
hui dao 	回到	c=1 d=1 t=10739
hui dao zhi 	會導致	c=1 d=1 t=8864
hui diao 	回調	c=1 d=1 t=5670
hui fu 	恢復	c=4 d=2.5031 t=10245
hui gu 	回顧	c=8 d=1 t=14863
hui gui 	回歸	c=1 d=1 t=9423
hui jia 	回家	c=4 d=1 t=8380
hui jing 	回京	c=3 d=1.97768 t=4633
hui lai 	回來	c=3 d=1 t=7928
hui long guan 	回龍觀	c=9 d=3.80066 t=12723
hui qu 	回去	c=3 d=1 t=5168
hui shi 	會是	c=1 d=0.228779 t=563
hui xiang 	回想	c=1 d=1 t=14049
hui xie 	回血	c=4 d=3.79946 t=15228
hui yi 	會議	c=6 d=3.23271 t=15553
hui yi li 	會議裏	c=1 d=1 t=15405
hui you 	會有	c=1 d=1 t=5001
hun he 	混合	c=1 d=1 t=9449
huo 	或	c=1 d=1 t=9388
huo 	活	c=1 d=1 t=1316
huo 	霍	c=0 d=0.1 t=4852
huo che 	火車	c=2 d=1.07577 t=4093
huo che piao 	火車票	c=1 d=1 t=3554
huo che zhan 	火車站	c=2 d=1.0018 t=3625
huo cheng 	活成	c=1 d=1 t=15115
huo de 	獲得	c=1 d=1 t=12596
huo dong 	活動	c=5 d=1 t=13485
huo duo 	活多	c=1 d=1 t=1321
huo qu 	獲取	c=15 d=1 t=13252
huo sheng sheng 	活生生	c=2 d=1.95123 t=8500
huo shu guang 	或曙光	c=3 d=2.98506 t=673
huo shu guang 	霍曙光	c=5 d=1.98511 t=15558
huo zhai 	霍寨	c=1 d=1 t=12711
huo zhe 	或者	c=1 d=1 t=3434
ji 	即	c=5 d=1.00001 t=13288
ji 	機	c=3 d=1.00001 t=13897
ji bei 	幾杯	c=1 d=1 t=5292
ji ben 	基本	c=2 d=1 t=7813
ji biao wan 	機標萬	c=1 d=1 t=14872
ji chang 	機場	c=1 d=1 t=4087
ji cheng 	集成	c=17 d=1.0319 t=10558
ji chu 	基礎	c=8 d=1.35363 t=12859
ji dai 	亟待	c=1 d=1 t=13517
ji de 	記得	c=1 d=1 t=3208
ji dian 	幾點	c=1 d=1 t=14479
ji fa 	激發	c=5 d=3.36313 t=7689
ji fen 	積分	c=0 d=0.1 t=6260
ji ge 	幾個	c=12 d=1.00003 t=15685
ji ge xiao shi 	幾個小時	c=1 d=1 t=4123
ji gou 	機構	c=1 d=1 t=12454
ji guo 	記過	c=1 d=1 t=10706
ji hang 	幾行	c=1 d=1 t=11566
ji hua 	計劃	c=23 d=1.44789 t=14835
ji hua shu fa jia 	計劃書法家	c=1 d=1 t=6294
ji huang 	饑荒	c=1 d=1 t=8385
ji hui 	機會	c=1 d=1 t=2458
ji huo 	激活	c=11 d=1 t=14265
ji ji 	幾集	c=1 d=1 t=7368
ji ji 	積極	c=3 d=1 t=14204
ji ji ji ji ji 	季姬擊雞記	c=2 d=1.77106 t=6303
ji ji ji ji ji jie jing 	季姬擊雞記捷徑	c=1 d=1 t=6304
ji ji shen jia 	積極參加	c=3 d=2.17708 t=6283
ji ji shen jia fen 	積極參加分	c=1 d=1 t=6282
ji ji shen jia ji fen 	積極參加積分	c=1 d=1 t=6261
ji ji zhu dong 	積極主動	c=2 d=1.55711 t=7650
ji jia 	幾家	c=1 d=1 t=1225
ji jian 	幾件	c=1 d=1 t=4106
ji jiang kai shi 	即將開始	c=1 d=0.316637 t=563
ji jie 	季節	c=2 d=1.00263 t=3935
ji jue 	繼絕	c=1 d=1 t=15240
ji ke 	即可	c=6 d=1 t=13557
ji ke 	極客	c=2 d=1.99501 t=14978
ji kuai kui 	姬蒯聵	c=1 d=1 t=9589
ji kuai qian 	幾塊錢	c=1 d=1 t=15644
ji lei 	積累	c=1 d=0.1 t=12597
ji lei he 	積累和	c=1 d=1 t=12598
ji li 	幾例	c=1 d=1 t=5055
ji lu 	記錄	c=13 d=1 t=15402
ji neng 	技能	c=3 d=1 t=12865
ji nian 	幾年	c=2 d=1.31982 t=2470
ji nian qian 	幾年前	c=1 d=1 t=3699
ji qi 	極其	c=1 d=1 t=7367
ji qiao 	技巧	c=17 d=1.21492 t=15187
ji shi 	即使	c=1 d=1 t=8118
ji shi 	幾十	c=0 d=0.1 t=2710
ji shi ke 	幾十克	c=1 d=1 t=2711
ji shu 	技術	c=12 d=1.03813 t=13851
ji tian 	幾天	c=4 d=1.00056 t=13840
ji tian ban 	幾天班	c=1 d=1 t=7007
ji xiang 	跡象	c=1 d=1 t=3765
ji xing 	機型	c=1 d=1 t=14451
ji xu 	急須	c=2 d=1 t=14459
ji xu 	繼續	c=3 d=1.61826 t=15010
ji yi 	記憶	c=1 d=1 t=5413
ji yi you xin 	記憶猶新	c=1 d=1 t=3931
ji yu 	基於	c=5 d=1.00001 t=13684
ji yu 	急於	c=1 d=1 t=13686
ji zhi 	機制	c=10 d=3.02202 t=10194
ji zhong 	集中	c=1 d=1 t=13524
ji zhong nan fan 	積重難返	c=1 d=1 t=7065
ji zhua zi 	雞爪子	c=1 d=1 t=9800
ji zhuan 	急轉	c=1 d=1 t=4347
jia 	加	c=2 d=1 t=4827
jia 	家	c=7 d=2.23646 t=14720
jia ban 	加班	c=3 d=2.71285 t=2408
jia gou 	架構	c=4 d=1.00089 t=14552
jia jie 	佳節	c=1 d=1 t=5327
jia qi 	假期	c=1 d=1 t=6612
jia ren 	佳人	c=1 d=1 t=2551
jia ru 	加入	c=2 d=1 t=15373
jia shen 	加深	c=1 d=1 t=5837
jia suo 	加鎖	c=1 d=1 t=6934
jia ting 	家庭	c=2 d=1.97045 t=6661
jia wei xin 	加微信	c=1 d=1 t=15632
jia you 	加油	c=1 d=1 t=14667
jia yuan 	家園	c=1 d=1 t=4099
jia zai 	加載	c=15 d=1 t=8749
jia zhao zi 	假招子	c=2 d=1.58567 t=14812
jia zhi 	價值	c=10 d=1.71151 t=14813
jia zhi guan 	價值觀	c=10 d=1.00449 t=14407
jian 	見	c=0 d=0.1 t=8713
jian 	鍵	c=5 d=1 t=10908
jian cha 	檢查	c=4 d=1 t=9491
jian chi 	堅持	c=5 d=1.55433 t=11973
jian dan 	簡單	c=4 d=1 t=15486
jian ding 	堅定	c=2 d=1.00374 t=13455
jian du 	監督	c=3 d=1.01832 t=13079
jian duan 	簡短	c=1 d=1 t=13744
jian fei 	減肥	c=1 d=1 t=2786
jian hua 	簡化	c=1 d=1 t=6368
jian ji 	剪輯	c=3 d=2.78275 t=945
jian ji ji 	殲擊機	c=5 d=1 t=8785
jian ji ji jie jue jing ji kai fa jian she kan 	殲擊機解決經濟開發建設看	c=1 d=0.257947 t=563
jian ji ji liao jie 	殲擊機瞭解	c=1 d=1 t=6287
jian ji shi 	剪輯師	c=1 d=1 t=919
jian jian kang kang 	健健康康	c=0 d=0.1 t=6262
jian jian kang kang kan kan 	健健康康看看	c=1 d=1 t=6263
jian jie 	簡介	c=1 d=1 t=8787
jian kang 	健康	c=0 d=0.0255381 t=563
jian kang ke jia ke jian kong jian 	健康可加可減空間	c=1 d=0.256661 t=563
jian li 	建立	c=1 d=1 t=15649
jian mo 	建模	c=1 d=1 t=954
jian pan 	鍵盤	c=10 d=1.2288 t=15279
jian pan xia 	鍵盤俠	c=1 d=1 t=1788
jian qie ban 	剪切板	c=2 d=1.97045 t=5644
jian rong 	兼容	c=7 d=1.0013 t=10269
jian rong guo cheng 	兼容過程	c=1 d=1 t=9008
jian she 	建設	c=1 d=1 t=15532
jian shen 	健身	c=3 d=1 t=8771
jian shi 	件事	c=0 d=0.1 t=11929
jian shi hui 	監事會	c=0 d=0.1 t=6307
jian shi hui hui fu he he 	監事會恢復呵呵	c=1 d=1 t=6308
jian suo 	檢索	c=0 d=0.1 t=9697
jian yi 	建議	c=1 d=1 t=4223
jian zhang 	艦長	c=1 d=1 t=1773
jian zhi 	兼職	c=2 d=1.51685 t=12637
jian zhi ru fei 	鍵指如飛	c=2 d=1.99501 t=6581
jiang 	將	c=7 d=1.00035 t=10763
jiang 	江	c=1 d=1 t=1839
jiang 	講	c=7 d=1.32215 t=8002
jiang 	降	c=1 d=1 t=3340
jiang de 	講得	c=1 d=1 t=7412
jiang ge 	講個	c=1 d=1 t=8194
jiang jiang 	講講	c=1 d=1 t=3698
jiang jin jiu jiang jin jiu 	將進酒將進酒	c=1 d=1 t=6269
jiang jiu 	講究	c=1 d=1 t=2846
jiang lai 	將來	c=1 d=1 t=14281
jiang li 	獎勵	c=1 d=1 t=4810
jiang shu 	講述	c=3 d=2.92218 t=5839
jiang zhi 	將至	c=1 d=1 t=2640
jiao 	叫	c=4 d=1 t=14822
jiao 	教	c=1 d=1 t=7981
jiao ao 	驕傲	c=1 d=1 t=7989
jiao ben 	腳本	c=17 d=1.05058 t=11617
jiao ben ni 	腳本你	c=1 d=1 t=739
jiao cheng 	教程	c=3 d=1.54064 t=15687
jiao dong 	膠東	c=1 d=1 t=4086
jiao du 	角度	c=0 d=0.1 t=7508
jiao hu 	交互	c=13 d=3.88413 t=10956
jiao liu 	交流	c=8 d=1.79872 t=14827
jiao lv 	焦慮	c=1 d=1 t=12653
jiao nang 	膠囊	c=2 d=1.95123 t=6482
jiao qing 	矯情	c=1 d=1 t=15601
jiao sha 	叫啥	c=1 d=1 t=1460
jiao shi 	教師	c=3 d=1.43091 t=8268
jiao shi jie 	教師節	c=1 d=1 t=8155
jiao tan 	交談	c=1 d=1 t=5205
jiao tong gong ju 	交通工具	c=1 d=1 t=3245
jiao wai 	郊外	c=1 d=1 t=3454
jiao wang 	交往	c=1 d=1 t=15623
jiao xun 	教訓	c=3 d=1.40633 t=14115
jiao yan 	校驗	c=1 d=1 t=9202
jiao yi 	交易	c=1 d=1 t=4875
jiao zhou wan 	膠州灣	c=1 d=1 t=4078
jie 	接	c=3 d=1.56392 t=14529
jie 	解	c=0 d=0.1 t=14379
jie chu 	接觸	c=6 d=1 t=14384
jie chu guo 	接觸過	c=1 d=1 t=1154
jie dian 	節點	c=2 d=1.00127 t=2970
jie duan 	階段	c=1 d=1 t=13934
jie feng 	解封	c=2 d=1 t=5330
jie gou 	結構	c=4 d=1.25376 t=10594
jie guo 	結果	c=17 d=1.00246 t=15138
jie he 	結合	c=2 d=1.99005 t=12535
jie hou yu sheng 	劫後餘生	c=1 d=1 t=3915
jie jie 	姐姐	c=0 d=0.1 t=14988
jie jie kan 	借借看	c=3 d=0.67557 t=563
jie jie kan shi fou 	借借看是否	c=1 d=0.453845 t=563
jie jing 	捷徑	c=9 d=1.06368 t=9303
jie jue 	解決	c=17 d=2.70537 t=15242
jie jue jing ji ke jia ke jian ji ke 	解決經濟可加可減即可	c=1 d=0.238115 t=563
jie ke 	節課	c=1 d=1 t=15560
jie lu 	揭露	c=1 d=1 t=10514
jie lun 	結論	c=2 d=0.101171 t=15128
jie lun de 	結論的	c=1 d=1 t=15129
jie mian 	界面	c=2 d=1.13601 t=11585
jie shao 	介紹	c=2 d=1 t=15723
jie shou 	接受	c=1 d=1 t=7823
jie shu 	結束	c=1 d=1 t=9442
jie si huo 	解私活	c=1 d=1 t=14380
jie tu 	截圖	c=1 d=1 t=15450
jie xi 	解析	c=1 d=1 t=7818
jie xia 	接洽	c=1 d=1 t=13277
jie xia lai 	接下來	c=3 d=1.26603 t=14953
jie xiang mu 	接項目	c=1 d=1 t=14395
jie yi xie 	接一些	c=1 d=1 t=12650
jie zhe 	接着	c=1 d=1 t=12200
jie zhu 	藉助	c=3 d=1.19498 t=14715
jin 	勁	c=1 d=1 t=2614
jin 	近	c=1 d=1 t=3631
jin 	進	c=0 d=0.1 t=8963
jin 	金	c=1 d=1 t=15484
jin bu 	進步	c=1 d=1 t=13864
jin chu li 	進處理	c=1 d=1 t=8964
jin du 	進度	c=3 d=1 t=14457
jin ji 	緊急	c=2 d=1 t=13967
jin jin 	僅僅	c=1 d=1 t=13184
jin jin ji jiao 	斤斤計較	c=2 d=2.01468 t=6292
jin jin ji jiao kan 	斤斤計較看	c=1 d=0.26054 t=563
jin jin ji jiao kan kan 	斤斤計較看看	c=1 d=1 t=6265
jin lai 	近來	c=1 d=1 t=14739
jin li 	勁力	c=1 d=1 t=14293
jin neng 	僅能	c=1 d=1 t=6124
jin nian 	今年	c=1 d=1 t=4943
jin ping 	僅憑	c=1 d=1 t=1769
jin ping mei 	金瓶梅	c=1 d=1 t=983
jin po 	緊迫	c=2 d=1.99501 t=2065
jin qi 	近期	c=1 d=1 t=5906
jin qing 	盡情	c=1 d=1 t=6475
jin ri 	今日	c=4 d=1.48607 t=6396
jin ru 	進入	c=4 d=1.83527 t=15413
jin sha tan 	金沙灘	c=1 d=1 t=3307
jin sheng 	今生	c=1 d=1 t=684
jin shou zhi 	金手指	c=1 d=1 t=1881
jin shu 	金屬	c=1 d=1 t=12683
jin ti nei 	金體內	c=1 d=1 t=12143
jin tian 	今天	c=28 d=1.34742 t=15238
jin xing 	進行	c=10 d=1.25828 t=15237
jin xing xia qu 	進行下去	c=1 d=1 t=9248
jin yi bu 	進一步	c=1 d=1 t=13112
jin zai 	僅在	c=1 d=1 t=10283
jin zhi chi 	僅支持	c=4 d=1.85214 t=9001
jin zu 	禁足	c=1 d=1 t=4643
jing 	景	c=2 d=1 t=14963
jing ce shi 	經測試	c=1 d=1 t=6137
jing chang 	經常	c=3 d=1.00316 t=4920
jing dai 	驚呆	c=1 d=1 t=4019
jing dian 	景點	c=5 d=1.47838 t=4286
jing dian 	經典	c=1 d=1 t=14617
jing dian 	靜電	c=1 d=1 t=10331
jing dong 	驚動	c=1 d=1 t=5016
jing guo 	經過	c=7 d=1.00282 t=15503
jing ji 	經濟	c=0 d=0.0493589 t=563
jing ji ji hua 	經濟計劃	c=2 d=0.1 t=14981
jing ji ji hua kai shi fa hui jiu shi 	經濟計劃開始發揮就是	c=1 d=1 t=14982
jing ji jian she 	經濟建設	c=1 d=1 t=6253
jing ji jian she fen 	經濟建設分	c=1 d=1 t=1837
jing jing 	靜靜	c=1 d=1 t=3185
jing ke ke ji 	晶科科技	c=1 d=0.267135 t=563
jing li 	精力	c=6 d=1.52957 t=14294
jing li 	經歷	c=8 d=1.00067 t=14256
jing li guo 	經歷過	c=1 d=1 t=3692
jing ran 	竟然	c=1 d=1 t=3020
jing se 	景色	c=1 d=1 t=609
jing shen 	精神	c=6 d=2.56954 t=12031
jing xi 	驚喜	c=1 d=1 t=4071
jing xiang 	鏡像	c=10 d=3.67488 t=11660
jing xing 	驚醒	c=1 d=1 t=14949
jing yan 	經驗	c=14 d=1.49666 t=14496
jing ying 	經營	c=1 d=1 t=12254
jing zheng 	競爭	c=4 d=1 t=13356
jing zheng li 	競爭力	c=2 d=1.03782 t=13615
jiong fa 	窘乏	c=1 d=0.07502 t=563
jiong kun 	窘困	c=1 d=0.075774 t=563
jiu 	就	c=29 d=1.2201 t=15771
jiu bei 	就被	c=1 d=1 t=2766
jiu cha 	就差	c=2 d=1.99501 t=11858
jiu cong 	就從	c=1 d=1 t=13021
jiu duo nu li 	就多努力	c=1 d=1 t=8593
jiu hao 	就好	c=1 d=1 t=3190
jiu hen hao 	就很好	c=1 d=1 t=2454
jiu heng si 	九橫死	c=1 d=1 t=12973
jiu jie 	九節	c=1 d=1 t=13944
jiu jie 	糾結	c=1 d=1 t=13945
jiu kan jian 	就看見	c=2 d=0.556103 t=563
jiu ke yi 	就可以	c=2 d=1.00372 t=14500
jiu ming dao cao 	救命稻草	c=1 d=1 t=7742
jiu na zhe 	就拿着	c=1 d=1 t=9880
jiu pa 	就怕	c=1 d=1 t=4181
jiu she 	僦舍	c=1 d=1 t=14961
jiu shi 	就是	c=27 d=0.536087 t=14981
jiu shi ge 	就是個	c=1 d=1 t=2295
jiu ti gao 	就提高	c=1 d=1 t=14370
jiu wu fa 	就無法	c=1 d=1 t=6532
jiu xi huan 	就喜歡	c=1 d=1 t=7243
jiu xiang 	就像	c=8 d=1.00507 t=15453
jiu xing 	就行	c=1 d=1 t=1470
jiu xu yao 	就需要	c=1 d=1 t=6537
jiu yao 	就要	c=7 d=1.91054 t=15093
jiu you 	就有	c=2 d=1 t=14363
jiu zai 	就在	c=4 d=1.00068 t=4141
jiu zhe yang 	就這樣	c=1 d=1 t=6773
jiu zhi dao 	就知道	c=1 d=1 t=1483
jiu zhi zu 	就知足	c=1 d=1 t=2554
ju 	劇	c=1 d=1 t=7497
ju 	句	c=1 d=1 t=15485
ju da 	巨大	c=0 d=0.1 t=6754
ju guo 	舉國	c=1 d=1 t=3367
ju ji 	劇集	c=2 d=1.99005 t=719
ju ji shou 	狙擊手	c=1 d=1 t=6732
ju shuo 	據說	c=3 d=1 t=7510
ju shuo cha 	據說茶	c=1 d=1 t=2783
ju ti 	具體	c=7 d=1.0087 t=13721
ju xian 	侷限	c=2 d=1.00137 t=13218
ju yu wang 	局域網	c=1 d=1 t=810
ju zhu zheng 	居住證	c=7 d=6.12721 t=12770
jue jue 	決絕	c=1 d=1 t=10222
jue se 	角色	c=23 d=3.74834 t=13272
jue se zhong 	角色中	c=1 d=1 t=13273
jue xin 	決心	c=1 d=1 t=5885
jun dui 	軍隊	c=1 d=1 t=3744
jun ji 	軍紀	c=2 d=1.62814 t=1838
